numActiveSessions:vector baselineTestQoS.hostSSH[126].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[126].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[126].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[126].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[126].tcp.conn-2102 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[126].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[126].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
,,3.29122614,87,3.3714079752,47,4.8214581992,40,,,,,4.9316824592,0.040018613600000002
,,3.29123342,47,3.3714581992,575,4.8714581992,40,,,,,,
,,3.3714581992,47,4.451520328,47,,,,,,,,
,,4.3714581992,87,4.451527608,87,,,,,,,,
,,4.451520328,87,4.5315433472,47,,,,,,,,
,,4.451527608,47,4.5315506272,87,,,,,,,,
,,4.5315433472,127,4.6115695984,47,,,,,,,,
,,4.5315506272,47,4.6115803984,127,,,,,,,,
,,4.6115695984,87,4.6915961376,47,,,,,,,,
,,4.6115803984,47,4.6916034176,87,,,,,,,,
,,4.6915961376,127,4.7716223888,47,,,,,,,,
,,4.6916034176,47,4.7716331888,127,,,,,,,,
,,4.7716223888,127,4.85165216,47,,,,,,,,
,,4.7716331888,47,4.85166296,127,,,,,,,,
,,4.85165216,87,4.9316751792,47,,,,,,,,
,,4.85166296,47,4.9316824592,87,,,,,,,,
,,4.9316751792,87,,,,,,,,,,
,,4.9316824592,47,,,,,,,,,,
