numActiveSessions:vector baselineTestQoS.hostSSH[79].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[79].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[79].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[79].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[79].tcp.conn-2055 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[79].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[79].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
,,1.6456831264,87,1.728507256,47,2.92855748,40,3.3689433352,0.080168875199999988,3.3689935592,528,3.0486991784,0.040018613600000002
,,1.6456904064,47,1.72855748,575,2.97855748,40,4.449016648,0.080023088800000002,4.449023928,40,3.1287324696,0.04002533359999999
,,1.72855748,47,2.8086196088,47,3.02855748,40,4.5290396672,0.080023019199999989,4.5290469472,40,3.1287324696,0.04002533359999999
,,2.72855748,87,2.8086268888,87,3.07855748,40,4.6090691184,0.080029451199999989,4.6090799184,80,3.2087622408,0.04002533359999999
,,2.8086196088,87,2.888642628,47,3.12855748,40,4.6890889376,0.08001981919999998,4.689184708,40,3.2087622408,0.04002533359999999
,,2.8086268888,47,2.888649908,87,3.17855748,40,4.7691219088,0.080032971199999996,4.7692147992,80,3.28878174,0.040018613600000002
,,2.888642628,127,2.9686688792,47,3.22855748,40,4.84915168,0.080029771199999988,4.8492445704,80,3.3689935592,0.040207413599999991
,,2.888649908,47,2.9686796792,127,4.3689935592,40,4.9291714992,0.08001981919999998,4.9292672696,40,4.449023928,0.040015483199999993
,,2.9686688792,87,3.0486918984,47,4.4189935592,40,,,,,4.5290469472,0.040015413599999993
,,2.9686796792,47,3.0486991784,87,4.4689935592,40,,,,,4.6090799184,0.0400189336
,,3.0486918984,127,3.1287216696,47,4.5189935592,40,,,,,4.6090799184,0.0400189336
,,3.0486991784,47,3.1287324696,127,4.5689935592,40,,,,,4.689184708,0.04010710399999999
,,3.1287216696,127,3.2087514408,47,4.6189935592,40,,,,,4.7692147992,0.040107424000000002
,,3.1287324696,47,3.2087622408,127,4.6689935592,40,,,,,4.7692147992,0.040107424000000002
,,3.2087514408,87,3.28877446,47,4.7189935592,40,,,,,4.8492445704,0.040107424000000002
,,3.2087622408,47,3.28878174,87,4.7689935592,40,,,,,4.8492445704,0.040107424000000002
,,3.28877446,87,3.3689433352,47,4.8189935592,40,,,,,4.9292672696,0.04010710399999999
,,3.28878174,47,3.3689935592,575,4.8689935592,40,,,,,,
,,3.3689935592,47,4.449016648,47,,,,,,,,
,,4.3689935592,87,4.449023928,87,,,,,,,,
,,4.449016648,87,4.5290396672,47,,,,,,,,
,,4.449023928,47,4.5290469472,87,,,,,,,,
,,4.5290396672,127,4.6090691184,47,,,,,,,,
,,4.5290469472,47,4.6090799184,127,,,,,,,,
,,4.6090691184,87,4.6890889376,47,,,,,,,,
,,4.6090799184,47,4.689184708,87,,,,,,,,
,,4.6890889376,127,4.7691219088,47,,,,,,,,
,,4.689184708,47,4.7692147992,127,,,,,,,,
,,4.7691219088,127,4.84915168,47,,,,,,,,
,,4.7692147992,47,4.8492445704,127,,,,,,,,
,,4.84915168,87,4.9291714992,47,,,,,,,,
,,4.8492445704,47,4.9292672696,87,,,,,,,,
,,4.9291714992,87,,,,,,,,,,
,,4.9292672696,47,,,,,,,,,,
