numActiveSessions:vector baselineTestQoS.hostSSH[90].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[90].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[90].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[90].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[90].tcp.conn-2066 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[90].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[90].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
,,3.0492083888,127,3.12924136,47,4.5195409192,40,,,,,4.6096631184,0.0400189336
,,3.0492436992,47,3.1292737904,127,4.5695409192,40,,,,,4.6896826176,0.040018613600000002
,,3.12924136,127,3.2092711312,47,4.6195409192,40,,,,,4.7697159088,0.04002533359999999
,,3.1292737904,47,3.2093035616,127,4.6695409192,40,,,,,4.7697159088,0.04002533359999999
,,3.2092711312,87,3.2892909504,47,4.7195409192,40,,,,,4.84974568,0.04002533359999999
,,3.2093035616,47,3.2893262608,87,4.7695409192,40,,,,,4.84974568,0.04002533359999999
,,3.2892909504,87,3.3694906952,47,4.8195409192,40,,,,,4.9297651792,0.040018613600000002
,,3.2893262608,47,3.3695409192,575,4.8695409192,40,,,,,,
,,3.3695409192,47,4.449603048,47,,,,,,,,
,,4.3695409192,87,4.449610328,87,,,,,,,,
,,4.449603048,87,4.5296260672,47,,,,,,,,
,,4.449610328,47,4.5296333472,87,,,,,,,,
,,4.5296260672,127,4.6096523184,47,,,,,,,,
,,4.5296333472,47,4.6096631184,127,,,,,,,,
,,4.6096523184,87,4.6896753376,47,,,,,,,,
,,4.6096631184,47,4.6896826176,87,,,,,,,,
,,4.6896753376,127,4.7697051088,47,,,,,,,,
,,4.6896826176,47,4.7697159088,127,,,,,,,,
,,4.7697051088,127,4.84973488,47,,,,,,,,
,,4.7697159088,47,4.84974568,127,,,,,,,,
,,4.84973488,87,4.9297578992,47,,,,,,,,
,,4.84974568,47,4.9297651792,87,,,,,,,,
,,4.9297578992,87,,,,,,,,,,
,,4.9297651792,47,,,,,,,,,,
