numActiveSessions:vector baselineTestQoS.hostSSH[50].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[50].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[50].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[50].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[50].tcp.conn-2026 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[50].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[50].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
,,4.6077100888,87,4.687730228,47,,,,,,,,
,,4.6077208888,47,4.687737508,87,,,,,,,,
,,4.687730228,127,4.7677599992,47,,,,,,,,
,,4.687737508,47,4.7677707992,127,,,,,,,,
,,4.7677599992,127,4.8477897704,47,,,,,,,,
,,4.7677707992,47,4.8478005704,127,,,,,,,,
,,4.8477897704,87,4.9278099096,47,,,,,,,,
,,4.8478005704,47,4.9278171896,87,,,,,,,,
,,4.9278099096,87,,,,,,,,,,
,,4.9278171896,47,,,,,,,,,,
