numActiveSessions:vector baselineTestQoS.hostSSH[108].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[108].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[108].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[108].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[108].tcp.conn-2084 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[108].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[108].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
,,2.890092948,47,2.9701227192,127,4.3705625192,40,4.9307794992,0.080023019199999989,4.9307867792,40,4.450631928,0.040011723200000001
,,2.9701119192,87,3.0501349384,47,4.4205625192,40,,,,,4.5306549472,0.040015413599999993
,,2.9701227192,47,3.0501422184,87,4.4705625192,40,,,,,4.6106847184,0.0400189336
,,3.0501349384,127,3.1301647096,47,4.5205625192,40,,,,,4.6106847184,0.0400189336
,,3.0501422184,47,3.1301755096,127,4.5705625192,40,,,,,4.6907077376,0.040015413599999993
,,3.1301647096,127,3.2101944808,47,4.6205625192,40,,,,,4.7707375088,0.0400189336
,,3.1301755096,47,3.2102052808,127,4.6705625192,40,,,,,4.7707375088,0.0400189336
,,3.2101944808,87,3.2902175,47,4.7205625192,40,,,,,4.85076728,0.0400189336
,,3.2102052808,47,3.29022478,87,4.7705625192,40,,,,,4.85076728,0.0400189336
,,3.2902175,87,3.3705122952,47,4.8205625192,40,,,,,4.9307867792,0.040018613600000002
,,3.29022478,47,3.3705625192,575,4.8705625192,40,,,,,,
,,3.3705625192,47,4.450624648,47,,,,,,,,
,,4.3705625192,87,4.450631928,87,,,,,,,,
,,4.450624648,87,4.5306476672,47,,,,,,,,
,,4.450631928,47,4.5306549472,87,,,,,,,,
,,4.5306476672,127,4.6106739184,47,,,,,,,,
,,4.5306549472,47,4.6106847184,127,,,,,,,,
,,4.6106739184,87,4.6907004576,47,,,,,,,,
,,4.6106847184,47,4.6907077376,87,,,,,,,,
,,4.6907004576,127,4.7707267088,47,,,,,,,,
,,4.6907077376,47,4.7707375088,127,,,,,,,,
,,4.7707267088,127,4.85075648,47,,,,,,,,
,,4.7707375088,47,4.85076728,127,,,,,,,,
,,4.85075648,87,4.9307794992,47,,,,,,,,
,,4.85076728,47,4.9307867792,87,,,,,,,,
,,4.9307794992,87,,,,,,,,,,
,,4.9307867792,47,,,,,,,,,,
