numActiveSessions:vector baselineTestQoS.hostSSH[121].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,txPk:vector(packetBytes) baselineTestQoS.hostSSH[121].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rxPkOk:vector(packetBytes) baselineTestQoS.hostSSH[121].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetSent:vector(packetBytes) baselineTestQoS.hostSSH[121].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,rtt:vector baselineTestQoS.hostSSH[121].tcp.conn-2097 (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetReceived:vector(packetBytes) baselineTestQoS.hostSSH[121].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostSSH[121].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
,,1.486227456,47,1.5662572272,127,2.7806474,40,3.1307757496,0.080032971199999996,3.1308582296,80,2.890700788,0.040015413599999993
,,1.5662464272,87,1.6462694464,47,2.8306474,40,3.2109152808,0.080139531200000002,3.2109260808,80,2.9707337592,0.0400189336
,,1.5662572272,47,1.6462767264,87,2.8806474,40,3.290932476,0.080017195200000001,3.29094878,40,2.9707337592,0.0400189336
,,1.6462694464,87,1.730597176,47,2.9306474,40,3.3711591752,0.0802266992,3.3712093992,528,3.0508281384,0.040096693599999996
,,1.6462767264,47,1.7306474,575,2.9806474,40,4.451232488,0.080023088800000002,4.451239768,40,3.1308582296,0.040097013599999994
,,1.7306474,47,2.8106704888,47,3.0306474,40,4.5312555072,0.080023019199999989,4.5312627872,40,3.1308582296,0.040097013599999994
,,2.7306474,87,2.8106777688,87,3.0806474,40,4.6112849584,0.080029451199999989,4.6112957584,80,3.2109260808,0.04013509359999999
,,2.8106704888,87,2.890693508,47,3.1306474,40,4.6913082976,0.080023339199999987,4.6913155776,40,3.2109260808,0.04013509359999999
,,2.8106777688,47,2.890700788,87,3.1806474,40,4.7713377488,0.080029451199999989,4.7713485488,80,3.29094878,0.040023877599999993
,,2.890693508,127,2.9707229592,47,3.2306474,40,4.85136752,0.080029771199999988,4.85137832,80,3.3712093992,0.040265237600000003
,,2.890700788,47,2.9707337592,127,4.3712093992,40,4.9313873392,0.08001981919999998,4.9314726992,40,4.451239768,0.040015483199999993
,,2.9707229592,87,3.0507427784,47,4.4212093992,40,,,,,4.5312627872,0.040015413599999993
,,2.9707337592,47,3.0508281384,87,4.4712093992,40,,,,,4.6112957584,0.0400189336
,,3.0507427784,127,3.1307757496,47,4.5212093992,40,,,,,4.6112957584,0.0400189336
,,3.0508281384,47,3.1308582296,127,4.5712093992,40,,,,,4.6913155776,0.040015413599999993
,,3.1307757496,127,3.2109152808,47,4.6212093992,40,,,,,4.7713485488,0.0400189336
,,3.1308582296,47,3.2109260808,127,4.6712093992,40,,,,,4.7713485488,0.0400189336
,,3.2109152808,87,3.290932476,47,4.7212093992,40,,,,,4.85137832,0.0400189336
,,3.2109260808,47,3.29094878,87,4.7712093992,40,,,,,4.85137832,0.0400189336
,,3.290932476,87,3.3711591752,47,4.8212093992,40,,,,,4.9314726992,0.040096693599999996
,,3.29094878,47,3.3712093992,575,4.8712093992,40,,,,,,
,,3.3712093992,47,4.451232488,47,,,,,,,,
,,4.3712093992,87,4.451239768,87,,,,,,,,
,,4.451232488,87,4.5312555072,47,,,,,,,,
,,4.451239768,47,4.5312627872,87,,,,,,,,
,,4.5312555072,127,4.6112849584,47,,,,,,,,
,,4.5312627872,47,4.6112957584,127,,,,,,,,
,,4.6112849584,87,4.6913082976,47,,,,,,,,
,,4.6112957584,47,4.6913155776,87,,,,,,,,
,,4.6913082976,127,4.7713377488,47,,,,,,,,
,,4.6913155776,47,4.7713485488,127,,,,,,,,
,,4.7713377488,127,4.85136752,47,,,,,,,,
,,4.7713485488,47,4.85137832,127,,,,,,,,
,,4.85136752,87,4.9313873392,47,,,,,,,,
,,4.85137832,47,4.9314726992,87,,,,,,,,
,,4.9313873392,87,,,,,,,,,,
,,4.9314726992,47,,,,,,,,,,
