rxPkOk:vector(packetBytes) baselineTestQoS.hostVIP[3].ppp[0].ppp (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,endToEndDelay:vector baselineTestQoS.hostVIP[3].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,packetLossRate:vector baselineTestQoS.hostVIP[3].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,playoutDelay:vector baselineTestQoS.hostVIP[3].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,playoutLossRate:vector baselineTestQoS.hostVIP[3].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,mos:vector baselineTestQoS.hostVIP[3].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),,taildropLossRate:vector baselineTestQoS.hostVIP[3].app[0] (#0 - testingConfigurator5slices-0-20240408-14:54:13-23197),
2.26001292,75,2.26001292,0.060012919999999997,,,,,,,,,,
2.28001292,75,2.28001292,0.060012919999999997,,,,,,,,,,
2.30001292,75,2.30001292,0.060012919999999997,,,,,,,,,,
2.32001292,75,2.32001292,0.060012919999999997,,,,,,,,,,
2.34001292,75,2.34001292,0.060012919999999997,,,,,,,,,,
2.36001292,75,2.36001292,0.060012919999999997,,,,,,,,,,
2.38001292,75,2.38001292,0.060012919999999997,,,,,,,,,,
2.40001292,75,2.40001292,0.060012919999999997,,,,,,,,,,
2.42001292,75,2.42001292,0.060012919999999997,,,,,,,,,,
2.44001292,75,2.44001292,0.060012919999999997,,,,,,,,,,
2.460183753022,75,2.460183753022,0.060183753021999991,,,,,,,,,,
2.48001292,75,2.48001292,0.060012919999999997,,,,,,,,,,
2.50001292,75,2.50001292,0.060012919999999997,,,,,,,,,,
2.52001292,75,2.52001292,0.060012919999999997,,,,,,,,,,
2.54001292,75,2.54001292,0.060012919999999997,,,,,,,,,,
2.56001292,75,2.56001292,0.060012919999999997,,,,,,,,,,
2.58001292,75,2.58001292,0.060012919999999997,,,,,,,,,,
2.60001292,75,2.60001292,0.060012919999999997,,,,,,,,,,
2.62001292,75,2.62001292,0.060012919999999997,,,,,,,,,,
2.64001292,75,2.64001292,0.060012919999999997,,,,,,,,,,
2.66001292,75,2.66001292,0.060012919999999997,,,,,,,,,,
2.68001292,75,2.68001292,0.060012919999999997,,,,,,,,,,
2.70001292,75,2.70001292,0.060012919999999997,,,,,,,,,,
2.72001292,75,2.72001292,0.060012919999999997,,,,,,,,,,
2.74001292,75,2.74001292,0.060012919999999997,,,,,,,,,,
2.76001292,75,2.76001292,0.060012919999999997,,,,,,,,,,
2.78001292,75,2.78001292,0.060012919999999997,,,,,,,,,,
2.80001292,75,2.80001292,0.060012919999999997,,,,,,,,,,
2.820124837022,75,2.820124837022,0.060124837021999999,,,,,,,,,,
2.84001292,75,2.84001292,0.060012919999999997,,,,,,,,,,
2.86020579258,75,2.86020579258,0.06020579258,,,,,,,,,,
2.88001292,75,2.88001292,0.060012919999999997,,,,,,,,,,
2.90001292,75,2.90001292,0.060012919999999997,,,,,,,,,,
2.92001292,75,2.92001292,0.060012919999999997,,,,,,,,,,
2.94001292,75,2.94001292,0.060012919999999997,,,,,,,,,,
2.96001292,75,2.96001292,0.060012919999999997,,,,,,,,,,
2.98001292,75,2.98001292,0.060012919999999997,,,,,,,,,,
3.00001292,75,3.00001292,0.060012919999999997,,,,,,,,,,
3.02001292,75,3.02001292,0.060012919999999997,,,,,,,,,,
3.04001292,75,3.04001292,0.060012919999999997,,,,,,,,,,
3.06001292,75,3.06001292,0.060012919999999997,,,,,,,,,,
3.08001292,75,3.08001292,0.060012919999999997,,,,,,,,,,
3.10001292,75,3.10001292,0.060012919999999997,,,,,,,,,,
3.12001292,75,3.12001292,0.060012919999999997,,,,,,,,,,
3.14001292,75,3.14001292,0.060012919999999997,,,,,,,,,,
3.16001292,75,3.16001292,0.060012919999999997,,,,,,,,,,
3.18001292,75,3.18001292,0.060012919999999997,,,,,,,,,,
3.20001292,75,3.20001292,0.060012919999999997,,,,,,,,,,
3.22001292,75,3.22001292,0.060012919999999997,,,,,,,,,,
3.24001292,75,3.24001292,0.060012919999999997,,,,,,,,,,
3.26051490378,75,3.26051490378,0.060514903779999989,,,,,,,,,,
3.28001292,75,3.28001292,0.060012919999999997,,,,,,,,,,
3.30001292,75,3.30001292,0.060012919999999997,,,,,,,,,,
3.32001292,75,3.32001292,0.060012919999999997,,,,,,,,,,
3.34001292,75,3.34001292,0.060012919999999997,,,,,,,,,,
3.36001292,75,3.36001292,0.060012919999999997,,,,,,,,,,
3.38001292,75,3.38001292,0.060012919999999997,,,,,,,,,,
3.40001292,75,3.40001292,0.060012919999999997,,,,,,,,,,
3.42001292,75,3.42001292,0.060012919999999997,,,,,,,,,,
3.44001292,75,3.44001292,0.060012919999999997,,,,,,,,,,
3.46001292,75,3.46001292,0.060012919999999997,,,,,,,,,,
3.48001292,75,3.48001292,0.060012919999999997,,,,,,,,,,
3.50001292,75,3.50001292,0.060012919999999997,,,,,,,,,,
3.52001292,75,3.52001292,0.060012919999999997,,,,,,,,,,
3.54001292,75,3.54001292,0.060012919999999997,,,,,,,,,,
3.56001292,75,3.56001292,0.060012919999999997,,,,,,,,,,
3.58001292,75,3.58001292,0.060012919999999997,,,,,,,,,,
3.60001292,75,3.60001292,0.060012919999999997,,,,,,,,,,
3.62001292,75,3.62001292,0.060012919999999997,,,,,,,,,,
3.64001292,75,3.64001292,0.060012919999999997,,,,,,,,,,
3.66020572698,75,3.66020572698,0.060205726979999998,,,,,,,,,,
3.68001292,75,3.68001292,0.060012919999999997,,,,,,,,,,
3.70001292,75,3.70001292,0.060012919999999997,,,,,,,,,,
3.72001292,75,3.72001292,0.060012919999999997,,,,,,,,,,
3.74001292,75,3.74001292,0.060012919999999997,,,,,,,,,,
3.76001292,75,3.76001292,0.060012919999999997,,,,,,,,,,
3.78001292,75,3.78001292,0.060012919999999997,,,,,,,,,,
3.80001292,75,3.80001292,0.060012919999999997,,,,,,,,,,
3.82001292,75,3.82001292,0.060012919999999997,,,,,,,,,,
3.84001292,75,3.84001292,0.060012919999999997,,,,,,,,,,
3.86001292,75,3.86001292,0.060012919999999997,,,,,,,,,,
3.880106354319,75,3.880106354319,0.060106354318999993,,,,,,,,,,
3.90001292,75,3.90001292,0.060012919999999997,,,,,,,,,,
3.92001292,75,3.92001292,0.060012919999999997,,,,,,,,,,
3.94010686,75,3.94010686,0.060106859999999997,,,,,,,,,,
3.96010686,75,3.96010686,0.060106859999999997,,,,,,,,,,
3.98010686,75,3.98010686,0.060106859999999997,,,,,,,,,,
4.00010686,75,4.00010686,0.060106859999999997,,,,,,,,,,
4.02010686,75,4.02010686,0.060106859999999997,,,,,,,,,,
4.04010686,75,4.04010686,0.060106859999999997,,,,,,,,,,
4.060128010925,75,4.060128010925,0.060128010925000002,,,,,,,,,,
4.08001292,75,4.08001292,0.060012919999999997,,,,,,,,,,
4.10001292,75,4.10001292,0.060012919999999997,,,,,,,,,,
4.12001292,75,4.12001292,0.060012919999999997,,,,,,,,,,
4.14001292,75,4.14001292,0.060012919999999997,,,,,,,,,,
4.16001292,75,4.16001292,0.060012919999999997,,,,,,,,,,
4.18001292,75,4.18001292,0.060012919999999997,,,,,,,,,,
4.20001292,75,4.20001292,0.060012919999999997,,,,,,,,,,
4.22001292,75,4.22001292,0.060012919999999997,,,,,,,,,,
4.24001292,75,4.24001292,0.060012919999999997,,,,,,,,,,
4.26001292,75,4.26001292,0.060012919999999997,,,,,,,,,,
4.28001292,75,4.28001292,0.060012919999999997,,,,,,,,,,
4.30001292,75,4.30001292,0.060012919999999997,,,,,,,,,,
4.32001292,75,4.32001292,0.060012919999999997,,,,,,,,,,
4.34001292,75,4.34001292,0.060012919999999997,,,,,,,,,,
4.36001292,75,4.36001292,0.060012919999999997,,,,,,,,,,
4.38001292,75,4.38001292,0.060012919999999997,,,,,,,,,,
4.40001292,75,4.40001292,0.060012919999999997,,,,,,,,,,
4.42001292,75,4.42001292,0.060012919999999997,,,,,,,,,,
4.44001292,75,4.44001292,0.060012919999999997,,,,,,,,,,
4.4604562064,75,4.4604562064,0.060456206399999989,,,,,,,,,,
4.48001292,75,4.48001292,0.060012919999999997,,,,,,,,,,
4.50001292,75,4.50001292,0.060012919999999997,,,,,,,,,,
4.52001292,75,4.52001292,0.060012919999999997,,,,,,,,,,
4.54001292,75,4.54001292,0.060012919999999997,,,,,,,,,,
4.560078122319,75,4.560078122319,0.06007812231899999,,,,,,,,,,
4.58001292,75,4.58001292,0.060012919999999997,,,,,,,,,,
4.60001292,75,4.60001292,0.060012919999999997,,,,,,,,,,
4.62001292,75,4.62001292,0.060012919999999997,,,,,,,,,,
4.64001292,75,4.64001292,0.060012919999999997,,,,,,,,,,
4.66001292,75,4.66001292,0.060012919999999997,,,,,,,,,,
4.68001292,75,4.68001292,0.060012919999999997,,,,,,,,,,
4.70001292,75,4.70001292,0.060012919999999997,,,,,,,,,,
4.72001292,75,4.72001292,0.060012919999999997,,,,,,,,,,
4.74001292,75,4.74001292,0.060012919999999997,,,,,,,,,,
4.76001292,75,4.76001292,0.060012919999999997,,,,,,,,,,
4.78001292,75,4.78001292,0.060012919999999997,,,,,,,,,,
4.80001292,75,4.80001292,0.060012919999999997,,,,,,,,,,
4.82001292,75,4.82001292,0.060012919999999997,,,,,,,,,,
4.84001292,75,4.84001292,0.060012919999999997,,,,,,,,,,
4.860178528,75,4.860178528,0.060178527999999994,,,,,,,,,,
4.88001292,75,4.88001292,0.060012919999999997,,,,,,,,,,
4.90001292,75,4.90001292,0.060012919999999997,,,,,,,,,,
4.92001292,75,4.92001292,0.060012919999999997,,,,,,,,,,
4.94001292,75,4.94001292,0.060012919999999997,,,,,,,,,,
4.96001292,75,4.96001292,0.060012919999999997,,,,,,,,,,
